node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
4453,500869936,35.898063,-79.9621676,0.10049655117329434,0.09574955480190488,313.93391906307255
4454,173022685,35.8985636,-79.9605711,0.09574955480190488,0.06937113746077872,314.02966861787445
4455,173022682,35.8989877,-79.9594467,0.06937113746077872,0.08002854674217558,314.09903975533524
4456,173022680,35.8995718,-79.9582108,0.08002854674217558,0.07162271279540137,314.17906830207744
4457,173022678,35.9001975,-79.9571894,0.07162271279540137,0.045926622204433484,314.2506910148728
4458,173022677,35.9006355,-79.9565714,0.045926622204433484,0.04312295923407485,314.29661763707725
4459,173022676,35.9010666,-79.9560135,0.04312295923407485,0.04249284276485849,314.33974059631134
4460,173022674,35.9015254,-79.9555071,0.04249284276485849,0.04358437100592834,314.38223343907623
4461,173022671,35.9020052,-79.9550007,0.04358437100592834,0.04355435975629997,314.42581781008215
4462,173022668,35.9025405,-79.9545887,0.04355435975629997,0.06737595343960763,314.46937216983844
4463,500869953,35.9033609,-79.9539364,0.06737595343960763,0.1364704052816907,314.536748123278
4464,173022666,35.9051685,-79.9529493,0.1364704052816907,0.13396627079938908,314.6732185285597
4465,500869954,35.906946,-79.9519889,0.13396627079938908,0.37633859945362924,314.80718479935905
4466,173022664,35.911928,-79.949259,0.37633859945362924,0.07138067547706979,315.18352339881267
4467,173022662,35.912864,-79.948717,0.07138067547706979,0.0355769973275302,315.25490407428975
4468,173022660,35.913306,-79.94839,0.0355769973275302,0.04706455556015727,315.2904810716173
4469,173022658,35.9138987,-79.9479743,0.04706455556015727,0.07032219731689557,315.33754562717746
4470,173022656,35.914764,-79.947311,0.07032219731689557,0.06073759197140466,315.40786782449436
4471,173022655,35.915448,-79.946628,0.06073759197140466,0.10383091386982306,315.4686054164658
4472,173022651,35.916599,-79.945433,0.10383091386982306,0.009904630078747697,315.5724363303356
4473,171309113,35.916703,-79.945311,0.009904630078747697,0.02958102347652422,315.58234096041434
4474,171309116,35.917006,-79.944937,0.02958102347652422,0.03287124253609905,315.61192198389085
4475,171309117,35.917328,-79.944504,0.03287124253609905,0.020899820453641423,315.64479322642694
4476,171309120,35.917533,-79.944229,0.020899820453641423,0.04042132447941597,315.66569304688056
4477,171309121,35.917911,-79.943677,0.04042132447941597,0.053109683488212524,315.70611437136
4478,171309124,35.918384,-79.942928,0.053109683488212524,0.035911508532643646,315.75922405484823
4479,171309125,35.918687,-79.942406,0.035911508532643646,0.0671625695299621,315.7951355633809
4480,6501325648,35.9192446,-79.9414218,0.0671625695299621,0.04116489916145653,315.86229813291084
4481,171309127,35.9195864,-79.9408186,0.04116489916145653,0.047341940091762236,315.9034630320723
4482,171309128,35.919978,-79.9401236,0.047341940091762236,0.045414458665555865,315.95080497216406
4483,171085318,35.9203601,-79.9394625,0.045414458665555865,0.26261212772382514,315.9962194308296
4484,171309130,35.922524,-79.9356,0.26261212772382514,0.05772547079658971,316.2588315585534
4485,171309134,35.9230018,-79.9347528,0.05772547079658971,0.1173909956807187,316.31655702935
4486,171309136,35.9239805,-79.933036,0.1173909956807187,0.10077198713812141,316.4339480250307
4487,171085376,35.9248132,-79.9315558,0.10077198713812141,0.15987186515710994,316.5347200121688
4488,171309138,35.9261394,-79.9292119,0.15987186515710994,0.1450560367877306,316.69459187732593
4489,171309140,35.927339,-79.927082,0.1450560367877306,0.14031841696337183,316.83964791411364
4490,994401601,35.9284981,-79.9250205,0.14031841696337183,0.06205715761072667,316.97996633107704
4491,994401434,35.9290125,-79.9241103,0.06205715761072667,0.528539846420015,317.0420234886878
4492,994400551,35.9333941,-79.9163583,0.528539846420015,0.15061834273344307,317.5705633351078
4493,994401031,35.9346343,-79.9141419,0.15061834273344307,0.3648898359957757,317.72118167784123
4494,171309142,35.937656,-79.908787,0.3648898359957757,0.06540352565550983,318.086071513837
4495,171309144,35.93821,-79.907838,0.06540352565550983,0.03367435226462286,318.1514750394925
4496,171309147,35.938512,-79.907365,0.03367435226462286,0.017686269358099162,318.1851493917571
4497,171309150,35.938677,-79.907123,0.017686269358099162,0.050526366329718755,318.20283566111516
4498,171309152,35.93916,-79.906444,0.050526366329718755,0.021450975468852777,318.2533620274449
4499,171309154,35.939375,-79.906167,0.021450975468852777,0.012164849978312634,318.27481300291373
4500,171309155,35.939497,-79.90601,0.012164849978312634,0.050500853786069104,318.28697785289205
4501,171309156,35.940022,-79.905381,0.050500853786069104,0.03366268351960222,318.3374787066781
4502,171309158,35.940385,-79.904979,0.03366268351960222,0.050600575904586706,318.3711413901977
4503,171309160,35.940949,-79.904401,0.050600575904586706,0.03365380498111354,318.4217419661023
4504,171309163,35.941336,-79.904035,0.03365380498111354,0.0640896730350462,318.4553957710834
4505,171309166,35.942095,-79.903375,0.0640896730350462,0.05436345069779201,318.5194854441184
4506,171309169,35.9427754,-79.9028856,0.05436345069779201,0.03220075447285976,318.5738488948162
4507,171309172,35.9431812,-79.9026017,0.03220075447285976,0.02905396020702554,318.60604964928905
4508,171309176,35.9435503,-79.9023521,0.02905396020702554,0.02631084418208471,318.63510360949607
4509,171309180,35.9438847,-79.9021264,0.02631084418208471,0.050380687920780896,318.66141445367816
4510,171309185,35.944551,-79.901759,0.050380687920780896,0.054954498892559225,318.71179514159894
4511,171309190,35.945291,-79.901397,0.054954498892559225,0.7716135026375109,318.7667496404915
4512,171078613,35.955805,-79.896718,0.7716135026375109,0.3102102640524222,319.53836314312906
4513,171309193,35.960032,-79.894837,0.3102102640524222,0.07771115915148773,319.8485734071815
4514,171309196,35.961093,-79.894373,0.07771115915148773,0.026244285542525406,319.926284566333
4515,171309198,35.961454,-79.894226,0.026244285542525406,0.05229936234305453,319.9525288518755
4516,171309201,35.962176,-79.893943,0.05229936234305453,0.015566771450811355,320.00482821421855
4517,500870040,35.9623922,-79.893864,0.015566771450811355,0.03958814237029045,320.0203949856694
4518,171309204,35.962942,-79.893663,0.03958814237029045,0.1318043131169568,320.0599831280397
4519,171309206,35.964789,-79.893067,0.1318043131169568,0.2833696186763376,320.19178744115663
4520,171309208,35.96876,-79.891786,0.2833696186763376,0.06535848370172227,320.47515705983295
4521,171309210,35.969676,-79.891491,0.06535848370172227,0.1566330110705787,320.5405155435347
4522,171309212,35.971871,-79.890783,0.1566330110705787,0.39633442835536653,320.6971485546053
4523,171309215,35.977425,-79.888991,0.39633442835536653,0.0792529912759471,321.09348298296067
4524,171309219,35.978532,-79.888616,0.0792529912759471,0.026519505260400603,321.1727359742366
4525,171309222,35.978899,-79.888476,0.026519505260400603,0.026956882645269072,321.199255479497
4526,171309225,35.979269,-79.888322,0.026956882645269072,0.05305491715516627,321.2262123621423
4527,171309226,35.979988,-79.887987,0.05305491715516627,0.027282531902740513,321.27926727929747
4528,171309229,35.980352,-79.887797,0.027282531902740513,0.04058739259557713,321.3065498112002
4529,171309230,35.980887,-79.887496,0.04058739259557713,0.0530229000199847,321.3471372037958
4530,171309233,35.981572,-79.887067,0.0530229000199847,0.040525052727340985,321.4001601038158
4531,171309235,35.982082,-79.886708,0.040525052727340985,0.026961359900678643,321.4406851565431
4532,171309237,35.982416,-79.886458,0.026961359900678643,0.05303403385421699,321.4676465164438
4533,171309240,35.983057,-79.885935,0.05303403385421699,0.026459935278317862,321.520680550298
4534,171309243,35.983369,-79.88566,0.026459935278317862,0.027276654366462493,321.5471404855763
4535,171309246,35.983685,-79.885367,0.027276654366462493,0.05373514242580378,321.57441713994274
4536,171309249,35.98429,-79.884762,0.05373514242580378,0.03566116932333509,321.62815228236855
4537,171309252,35.9846685,-79.8843277,0.03566116932333509,0.056590274696932875,321.6638134516919
4538,171309256,35.985268,-79.883637,0.056590274696932875,0.03446463322298689,321.72040372638884
4539,171309259,35.985612,-79.88319,0.03446463322298689,0.0453592315574944,321.7548683596118
4540,171309264,35.986039,-79.882573,0.0453592315574944,0.03591802138020596,321.8002275911693
4541,171077291,35.986368,-79.882075,0.03591802138020596,0.037220903716542374,321.8361456125495
4542,171309265,35.986709,-79.881559,0.037220903716542374,0.3091812162538506,321.87336651626606
4543,171309268,35.989358,-79.877097,0.3091812162538506,0.12882453581424852,322.18254773251994
4544,171309272,35.990435,-79.875214,0.12882453581424852,0.04174186922416823,322.3113722683342
4545,171309274,35.990792,-79.874611,0.04174186922416823,0.08095904608991476,322.35311413755835
4546,171309276,35.991485,-79.873442,0.08095904608991476,0.2372833337774418,322.43407318364825
4547,171309278,35.9935248,-79.8700236,0.2372833337774418,0.03719139639788253,322.6713565174257
4548,171309284,35.9938467,-79.8694898,0.03719139639788253,0.04904863697219347,322.70854791382357
4549,171092866,35.9942916,-79.8688053,0.04904863697219347,0.05667460321564475,322.75759655079577
4550,171309287,35.994852,-79.868064,0.05667460321564475,0.05915244387928818,322.8142711540114
4551,6487054828,35.9954259,-79.8672778,0.05915244387928818,0.15635647991368237,322.8734235978907
4552,171309288,35.9969662,-79.865226,0.15635647991368237,0.022045784062907078,323.02978007780433
4553,171309291,35.997181,-79.864934,0.022045784062907078,0.10372087035214543,323.05182586186726
4554,171309294,35.998202,-79.863572,0.10372087035214543,0.018123646895566867,323.1555467322194
4555,6487054818,35.9983789,-79.8633323,0.018123646895566867,0.10036723011117223,323.173670379115
4556,6487054825,35.9993586,-79.8620049,0.10036723011117223,0.027507209734415096,323.2740376092261
4557,171257763,35.9996271,-79.8616411,0.027507209734415096,0.0425302304331566,323.30154481896056
4558,6487054826,35.999993,-79.8610286,0.0425302304331566,0.025318399735394695,323.3440750493937
4559,171257766,36.0002103,-79.8606635,0.025318399735394695,0.02166427593412093,323.3693934491291
4560,6487054817,36.0003858,-79.860342,0.02166427593412093,0.025963443783959775,323.39105772506326
4561,171257770,36.0005754,-79.8599406,0.025963443783959775,0.03828129343920058,323.4170211688472
4562,171257773,36.0008289,-79.8593311,0.03828129343920058,0.03016276638252886,323.4553024622864
4563,6487054816,36.0010031,-79.8588359,0.03016276638252886,0.03288437712429806,323.48546522866894
4564,171257776,36.0011802,-79.8582894,0.03288437712429806,0.03908650248047135,323.5183496057932
4565,171257779,36.0013648,-79.8576279,0.03908650248047135,0.033405215820912694,323.5574361082737
4566,171257783,36.0015346,-79.8570679,0.033405215820912694,0.014069499917540147,323.5908413240946
4567,6487054814,36.0016096,-79.8568337,0.014069499917540147,0.016488871228382974,323.6049108240121
4568,171257788,36.0017041,-79.8565626,0.016488871228382974,0.02079092489567801,323.6213996952405
4569,6487054815,36.0018396,-79.8562302,0.02079092489567801,0.019428387507364284,323.64219062013615
4570,171098449,36.0019813,-79.8559297,0.019428387507364284,0.02862188951180937,323.66161900764354
4571,6487054813,36.0022096,-79.855502,0.02862188951180937,0.035917695919465364,323.6902408971553
4572,171257791,36.0025357,-79.855001,0.035917695919465364,0.07213120933049531,323.7261585930748
4573,500859329,36.0032905,-79.8541082,0.07213120933049531,0.04926488961599808,323.7982898024053
4574,6487054807,36.0038131,-79.8535077,0.04926488961599808,0.02150558239114072,323.8475546920213
4575,6487054806,36.0040301,-79.8532315,0.02150558239114072,0.02048289797912815,323.8690602744124
4576,171257799,36.004236,-79.8529675,0.02048289797912815,0.034530325200278114,323.88954317239154
4577,6487054805,36.004565,-79.8525019,0.034530325200278114,0.043402139877363154,323.9240734975918
4578,500859330,36.0049545,-79.851892,0.043402139877363154,0.016347124175774816,323.96747563746914
4579,171257804,36.00509,-79.851652,0.016347124175774816,0.016462139456257574,323.9838227616449
4580,171257808,36.0052207,-79.8514055,0.016462139456257574,0.07571558407997112,324.00028490110117
4581,171257813,36.0058031,-79.8502569,0.07571558407997112,0.0396960863784787,324.0760004851811
4582,6487054802,36.0061057,-79.8496526,0.0396960863784787,0.12233548613818256,324.11569657155957
4583,6487054801,36.0070299,-79.8477839,0.12233548613818256,0.103551421386421,324.23803205769775
4584,171097282,36.007816,-79.846205,0.103551421386421,0.20280786562874667,324.3415834790842
4585,171257816,36.00936,-79.843116,0.20280786562874667,0.07848014874769138,324.54439134471295
4586,6487054799,36.0099548,-79.8419186,0.07848014874769138,0.034456021629886424,324.62287149346065
4587,171257826,36.0102125,-79.8413903,0.034456021629886424,0.02677853768261362,324.6573275150905
4588,6487054798,36.0104166,-79.8409826,0.02677853768261362,0.008754242205489642,324.68410605277313
4589,171257831,36.0104833,-79.8408493,0.008754242205489642,0.05161809627312602,324.69286029497863
4590,6487054800,36.0108746,-79.8400618,0.05161809627312602,0.056023792724987136,324.74447839125173
4591,171093664,36.0112984,-79.8392064,0.056023792724987136,0.06382061234635437,324.80050218397673
4592,171257839,36.0117874,-79.8382367,0.06382061234635437,0.044301227973137486,324.8643227963231
4593,171257843,36.0121257,-79.8375627,0.044301227973137486,0.037561241515892595,324.9086240242963
4594,171257847,36.0124422,-79.8370157,0.037561241515892595,0.0343570824427788,324.9461852658122
4595,171257851,36.0127519,-79.8365342,0.0343570824427788,0.036533882748365956,324.98054234825497
4596,171257855,36.0130948,-79.836036,0.036533882748365956,0.017055631237147973,325.01707623100333
4597,171257860,36.0132595,-79.8358084,0.017055631237147973,0.02049131576720227,325.0341318622405
4598,171101766,36.0134634,-79.8355418,0.02049131576720227,0.07656074198820334,325.05462317800766
4599,171257863,36.014208,-79.834526,0.07656074198820334,0.027730322534616544,325.13118391999586
4600,6487054796,36.0144718,-79.8341516,0.027730322534616544,0.0315994402379904,325.1589142425305
4601,171257870,36.0147528,-79.833705,0.0315994402379904,0.03130189935960137,325.1905136827685
4602,6487054795,36.0150164,-79.833249,0.03130189935960137,0.032869122354098536,325.2218155821281
4603,171257875,36.0152683,-79.8327496,0.032869122354098536,0.02271407725906504,325.2546847044822
4604,6486981320,36.0154383,-79.8324014,0.02271407725906504,0.06276435018067439,325.2773987817413
4605,6486981354,36.0159,-79.8314333,0.06276435018067439,0.09553218489239121,325.34016313192194
4606,171082678,36.0166119,-79.8299665,0.09553218489239121,0.10399676083545706,325.4356953168143
4607,171257879,36.0173761,-79.8283618,0.10399676083545706,0.06318416730459842,325.53969207764976
4608,6486981344,36.0178443,-79.8273897,0.06318416730459842,0.09074781183119533,325.60287624495436
4609,171092380,36.018514,-79.8259915,0.09074781183119533,0.05137192009639406,325.69362405678555
4610,171257888,36.0188964,-79.8252024,0.05137192009639406,0.05347760008821853,325.74499597688197
4611,171257892,36.0192921,-79.8243792,0.05347760008821853,0.03393767298491953,325.7984735769702
4612,171083704,36.0195416,-79.8238556,0.03393767298491953,0.02696168423534762,325.8324112499551
4613,621055531,36.0197406,-79.8234402,0.02696168423534762,0.021413785619768595,325.85937293419045
4614,621055532,36.019898,-79.8231098,0.021413785619768595,0.04598391809660078,325.8807867198102
4615,171257898,36.0202371,-79.8224011,0.04598391809660078,0.24288226934013507,325.9267706379068
4616,171082706,36.0220326,-79.818661,0.24288226934013507,0.08168838284321847,326.169652907247
4617,6488784670,36.0226376,-79.8174039,0.08168838284321847,0.13836914317586002,326.2513412900902
4618,171078028,36.023658,-79.8152713,0.13836914317586002,0.05400670181064066,326.38971043326603
4619,6488784669,36.024065,-79.8144454,0.05400670181064066,0.04910336879165698,326.44371713507667
4620,6487029106,36.0244587,-79.8137131,0.04910336879165698,0.028563552297062655,326.4928205038683
4621,171257906,36.0247096,-79.8133064,0.028563552297062655,0.02586041880812656,326.52138405616535
4622,6487029107,36.0249435,-79.8129447,0.02586041880812656,0.023613011155251246,326.54724447497347
4623,171257911,36.0251665,-79.8126241,0.023613011155251246,0.035870046097744725,326.5708574861287
4624,6487029108,36.0255292,-79.8121642,0.035870046097744725,0.032162864682182886,326.60672753222644
4625,171257914,36.0258628,-79.8117622,0.032162864682182886,0.022321911389190055,326.6388903969086
4626,171257925,36.0261042,-79.8114963,0.022321911389190055,0.07158452564343745,326.6612123082978
4627,6487029109,36.0269078,-79.8106863,0.07158452564343745,0.08693551004788684,326.7327968339413
4628,171257930,36.027884,-79.809703,0.08693551004788684,0.10730925831239224,326.8197323439892
4629,171257936,36.0291031,-79.808511,0.10730925831239224,0.02970719598860687,326.9270416023016
4630,171257939,36.0294382,-79.8081773,0.02970719598860687,0.03510967710677623,326.9567487982902
4631,171257942,36.0298372,-79.8077875,0.03510967710677623,0.037089024499421516,326.991858475397
4632,6487029110,36.0302548,-79.8073697,0.037089024499421516,0.034131548598113105,327.02894749989645
4633,171257944,36.0306293,-79.8069707,0.034131548598113105,0.03166514106197086,327.06307904849456
4634,171257948,36.030964,-79.806583,0.03166514106197086,0.026572390175658298,327.09474418955654
4635,171257951,36.031223,-79.806231,0.026572390175658298,0.02813481652096356,327.1213165797322
4636,171257954,36.031482,-79.805842,0.02813481652096356,0.02372148815807234,327.14945139625314
4637,171257958,36.031688,-79.805502,0.02372148815807234,0.03369792342852835,327.1731728844112
4638,171257961,36.031954,-79.804996,0.03369792342852835,0.021379560294582312,327.2068708078397
4639,171257963,36.032101,-79.804659,0.021379560294582312,0.019855497089848437,327.2282503681343
4640,171257967,36.032214,-79.804332,0.019855497089848437,0.03004967545545203,327.24810586522415
4641,171101882,36.032375,-79.803832,0.03004967545545203,0.03256809108983677,327.2781555406796
4642,171257969,36.032515,-79.803275,0.03256809108983677,0.05137131020484343,327.31072363176946
4643,171257973,36.032724,-79.802392,0.05137131020484343,0.06314627389431278,327.3620949419743
4644,6486981312,36.032977,-79.8013052,0.06314627389431278,0.015684708841341655,327.4252412158686
4645,171257980,36.0330918,-79.8010628,0.015684708841341655,0.01987523067822673,327.4409259247099
4646,6486981309,36.0331705,-79.8007204,0.01987523067822673,0.023336799145527998,327.46080115538814
4647,171383996,36.0332714,-79.8003215,0.023336799145527998,0.018905382495591556,327.48413795453365
4648,6486981307,36.0333674,-79.8000044,0.018905382495591556,0.01616916511938757,327.5030433370292
4649,171383999,36.0334531,-79.7997349,0.01616916511938757,0.031120796961487448,327.5192125021486
4650,6486981310,36.0336391,-79.7992272,0.031120796961487448,0.032921619193790365,327.5503332991101
4651,171384000,36.033851,-79.798699,0.032921619193790365,0.02998740059922691,327.5832549183039
4652,6486981308,36.0340434,-79.7982175,0.02998740059922691,0.03951796143875928,327.61324231890313
4653,171384002,36.034297,-79.797583,0.03951796143875928,0.008588907779993143,327.6527602803419
4654,171077876,36.0343489,-79.7974432,0.008588907779993143,0.029217919087034736,327.6613491881219
4655,6486981306,36.0345062,-79.7969574,0.029217919087034736,0.026009160864588255,327.69056710720895
4656,6486981305,36.0346331,-79.7965188,0.026009160864588255,0.02558633562507361,327.71657626807354
4657,171384007,36.0347402,-79.7960801,0.02558633562507361,0.07224041496860488,327.7421626036986
4658,171384010,36.0350183,-79.7948328,0.07224041496860488,0.019608568813589796,327.81440301866724
4659,171384012,36.0350957,-79.7944949,0.019608568813589796,0.04853866226891852,327.8340115874808
4660,171098174,36.0352848,-79.7936576,0.04853866226891852,0.23859816592239746,327.8825502497497
4661,171384019,36.0362172,-79.7895427,0.23859816592239746,0.019367619736114162,328.1211484156721
4662,171098232,36.0362938,-79.789209,0.019367619736114162,0.07964876623093296,328.1405160354082
4663,171384023,36.0366049,-79.7878353,0.07964876623093296,0.05093501974101527,328.22016480163916
4664,6486981297,36.0368075,-79.7869581,0.05093501974101527,0.0296187447332143,328.2710998213802
4665,6486981296,36.0369267,-79.7864485,0.0296187447332143,0.021149587130130862,328.3007185661134
4666,171384025,36.0370327,-79.7860931,0.021149587130130862,0.030327084755324918,328.32186815324354
4667,171384027,36.0371867,-79.7855844,0.030327084755324918,0.03195296234845407,328.35219523799884
4668,171384029,36.0373766,-79.7850625,0.03195296234845407,0.05087720095969217,328.3841482003473
4669,6486981295,36.0377,-79.7842437,0.05087720095969217,0.13673776781880856,328.435025401307
4670,171384031,36.038574,-79.782046,0.13673776781880856,0.04431005259542259,328.5717631691258
4671,171384032,36.0388643,-79.7813382,0.04431005259542259,0.02896286662753127,328.61607322172125
4672,171384035,36.039064,-79.780882,0.02896286662753127,0.02365682542817815,328.6450360883488
4673,171384038,36.039246,-79.780523,0.02365682542817815,0.02634499656582169,328.66869291377697
4674,171384041,36.03947,-79.780141,0.02634499656582169,0.04209136600220437,328.69503791034276
4675,171384044,36.039869,-79.779571,0.04209136600220437,0.018201739185327727,328.73712927634494
4676,171384049,36.040059,-79.779345,0.018201739185327727,0.02058395700824636,328.75533101553026
4677,171384051,36.040292,-79.779115,0.02058395700824636,0.11886532719976174,328.7759149725385
4678,171384058,36.041747,-79.777977,0.11886532719976174,0.02674984966005453,328.8947802997383
4679,171079343,36.042075,-79.777722,0.02674984966005453,0.031324729411977545,328.92153014939834
4680,171384061,36.04247,-79.777446,0.031324729411977545,0.01002510782893527,328.9528548788103
4681,171384064,36.042586,-79.777338,0.01002510782893527,0.021898801912811076,328.9628799866392
4682,171384067,36.042827,-79.777083,0.021898801912811076,0.008112112219658189,328.98477878855203
4683,171384069,36.042913,-79.776984,0.008112112219658189,0.013022410496974054,328.99289090077167
4684,171384071,36.043051,-79.776825,0.013022410496974054,0.009436619569260705,329.00591331126867
4685,171384073,36.043143,-79.7767,0.009436619569260705,0.008177072498948336,329.01534993083794
4686,171384075,36.043223,-79.776592,0.008177072498948336,0.023666821334367972,329.0235270033369
4687,171384078,36.043445,-79.776269,0.023666821334367972,0.04284874923971761,329.04719382467124
4688,621088974,36.0438193,-79.7756568,0.04284874923971761,0.027125595577831906,329.090042573911
4689,621088975,36.0440189,-79.7752383,0.027125595577831906,0.02508457845283375,329.1171681694888
4690,621088976,36.044162,-79.7748253,0.02508457845283375,0.030812853539145722,329.14225274794165
4691,543663703,36.0443225,-79.7743103,0.030812853539145722,0.028697027763953928,329.1730656014808
4692,543663544,36.0444526,-79.7738221,0.028697027763953928,0.05172544805335773,329.20176262924474
4693,171384098,36.044772,-79.772984,0.05172544805335773,0.058236326504146146,329.2534880772981
4694,171384101,36.045146,-79.772049,0.058236326504146146,0.0280120561252078,329.3117244038022
4695,171384104,36.045351,-79.771616,0.0280120561252078,0.011243370243789087,329.3397364599274
4696,171384107,36.045433,-79.771442,0.011243370243789087,0.03590916480652513,329.3509798301712
4697,171384109,36.045674,-79.770872,0.03590916480652513,0.026810666214908015,329.3868889949777
4698,171384111,36.045822,-79.770428,0.026810666214908015,0.008674223949788309,329.4136996611926
4699,171384113,36.045873,-79.770286,0.008674223949788309,0.01734904837421457,329.4223738851424
4700,171384115,36.045959,-79.769994,0.01734904837421457,0.026017919454549267,329.43972293351663
4701,171322074,36.04606,-79.769545,0.026017919454549267,0.029384321486985075,329.4657408529712
4702,171384118,36.046144,-79.769029,0.029384321486985075,0.019986255627081714,329.49512517445817
4703,171384121,36.046201,-79.768678,0.019986255627081714,0.05158682161284435,329.51511143008526
4704,171384124,36.046271,-79.767758,0.05158682161284435,0.028445522749742082,329.5666982516981
4705,171384127,36.046303,-79.76725,0.028445522749742082,0.022051248267594047,329.5951437744478
4706,171384130,36.046303,-79.766855,0.022051248267594047,0.010216147932026288,329.6171950227154
4707,171384132,36.046303,-79.766672,0.010216147932026288,0.042917882903975316,329.6274111706474
4708,171079411,36.046331,-79.765904,0.042917882903975316,0.0867579570664893,329.67032905355137
4709,171384134,36.046396,-79.764352,0.0867579570664893,0.05980071626793738,329.75708701061785
4710,171384136,36.046437,-79.763282,0.05980071626793738,0.13390939150256154,329.8168877268858
4711,171384141,36.04651,-79.760885,0.13390939150256154,0.04172860126939883,329.9507971183884
4712,171384144,36.046548,-79.760139,0.04172860126939883,0.10779589495394581,329.9925257196578
4713,543663342,36.0466214,-79.7582102,0.10779589495394581,0.019242200377728908,330.10032161461174
4714,171384147,36.0466327,-79.7578658,0.019242200377728908,0.024365324570587113,330.1195638149895
4715,171384151,36.0466469,-79.7574297,0.024365324570587113,0.2296334312465048,330.14392913956004
4716,171384153,36.046788,-79.75332,0.2296334312465048,0.037266640828009,330.37356257080654
4717,171384156,36.04681,-79.752653,0.037266640828009,0.00905033130278589,330.41082921163456
4718,171384158,36.046815,-79.752491,0.00905033130278589,0.03358354901766011,330.41987954293734
4719,171384160,36.04686,-79.751892,0.03358354901766011,0.031943770676416586,330.453463091955
4720,171384162,36.046916,-79.751324,0.031943770676416586,0.03377631722806611,330.4854068626314
4721,171384165,36.047009,-79.75073,0.03377631722806611,0.030973216337585138,330.51918317985945
4722,171384170,36.047112,-79.75019,0.030973216337585138,0.04199243551045705,330.55015639619705
4723,171384173,36.047277,-79.749466,0.04199243551045705,0.03289356718166021,330.5921488317075
4724,171384177,36.047437,-79.748911,0.03289356718166021,0.2995532432784564,330.62504239888915
4725,171384180,36.049018,-79.743914,0.2995532432784564,0.3149303026398316,330.9245956421676
4726,171090340,36.050669,-79.738655,0.3149303026398316,0.08454057921510393,331.23952594480744
4727,171384183,36.051132,-79.737253,0.08454057921510393,0.04863406303466624,331.32406652402256
4728,171384186,36.051356,-79.736427,0.04863406303466624,0.07022329985937596,331.37270058705724
4729,543663136,36.0516415,-79.7352196,0.07022329985937596,0.06223575456842452,331.4429238869166
4730,543663138,36.0518643,-79.7341393,0.06223575456842452,0.062179793192061864,331.505159641485
4731,171384192,36.052087,-79.73306,0.062179793192061864,0.044451012919680254,331.5673394346771
4732,171384195,36.052248,-79.732289,0.044451012919680254,0.13805813091099414,331.6117904475968
4733,171384197,36.052786,-79.729907,0.13805813091099414,0.01523570789874142,331.7498485785078
4734,171384201,36.052845,-79.729644,0.01523570789874142,0.03368315080627568,331.76508428640653
4735,171090415,36.052958,-79.729057,0.03368315080627568,0.012027756029058532,331.7987674372128
4736,171384203,36.052997,-79.728847,0.012027756029058532,0.028296759577579194,331.81079519324186
4737,171384206,36.053105,-79.728358,0.028296759577579194,0.026770692012417458,331.83909195281944
4738,171384208,36.05322,-79.7279,0.026770692012417458,1.011110298209106,331.86586264483185
4739,171384211,36.056994,-79.710398,1.011110298209106,0.02249284547227242,332.876972943041
4740,171384214,36.057066,-79.710005,0.02249284547227242,0.027957857433775164,332.8994657885133
4741,171384216,36.057146,-79.709514,0.027957857433775164,0.04370316225091589,332.92742364594704
4742,171384219,36.057236,-79.708739,0.04370316225091589,0.031199526707545486,332.97112680819794
4743,171384222,36.057296,-79.708185,0.031199526707545486,0.058914675656109285,333.0023263349055
4744,6486817307,36.0573967,-79.7071369,0.058914675656109285,0.10675125716700223,333.0612410105616
4745,171384225,36.0575918,-79.7052397,0.10675125716700223,0.0963596516730644,333.1679922677286
4746,6486817308,36.0577642,-79.7035266,0.0963596516730644,0.04966330556821817,333.2643519194017
4747,6486817306,36.0578564,-79.7026442,0.04966330556821817,0.06323958740285801,333.3140152249699
4748,171384228,36.0579655,-79.7015193,0.06323958740285801,0.043943340618587505,333.37725481237277
4749,171384233,36.058045,-79.7007382,0.043943340618587505,0.12517256658805748,333.42119815299134
4750,6486817305,36.0582738,-79.6985136,0.12517256658805748,0.11530496128428934,333.5463707195794
4751,171080908,36.0584803,-79.6964637,0.11530496128428934,0.10776994450404238,333.66167568086365
4752,6486817304,36.0586749,-79.694548,0.10776994450404238,0.09144143785277313,333.7694456253677
4753,6486817303,36.0588397,-79.6929225,0.09144143785277313,0.08605185210969749,333.8608870632205
4754,6486817302,36.0589915,-79.6913923,0.08605185210969749,0.08948579419796464,333.9469389153302
4755,171384238,36.0591556,-79.689802,0.08948579419796464,0.07475348512734316,334.03642470952815
4756,171080865,36.0592926,-79.6884735,0.07475348512734316,0.04143733502184401,334.1111781946555
4757,171384241,36.059368,-79.687737,0.04143733502184401,0.09796675506973015,334.15261552967735
4758,171095676,36.0595374,-79.6859944,0.09796675506973015,0.032360440254301584,334.25058228474705
4759,171384246,36.0595948,-79.685419,0.032360440254301584,0.024333657212237538,334.28294272500136
4760,6486817298,36.0596236,-79.6849845,0.024333657212237538,0.02083187627011317,334.3072763822136
4761,171384248,36.0596459,-79.6846123,0.02083187627011317,0.027678030058197776,334.3281082584837
